Year,BEV,HEV
2008,6,0
2009,3,0
2010,10,0
2011,4440,0
2012,2623,0
2013,0,0
2014,301,23295
2015,3447,41129
2016,1355,20982
2017,783,22436
2018,987,36061
2019,756,7717
2020,340,1665
2021,273,334
2022,745,99
2023,2182,87
